x1,x2,y1,y2
-218.388,514.739,0.670,3.405
-217.993,516.475,0.770,3.365
-217.639,518.111,0.870,3.325
-217.324,519.647,0.817,3.413
-217.050,521.083,0.760,3.497
-216.815,522.418,0.698,3.574
-216.621,523.654,0.632,3.646
-216.466,524.790,0.562,3.712
-216.352,525.826,0.493,3.778
-216.154,526.919,0.423,3.844
-215.873,528.071,0.354,3.910
-215.509,529.279,0.284,3.976
-215.062,530.545,0.214,4.042
-214.532,531.869,0.145,4.108
-213.919,533.251,0.075,4.174
-213.222,534.690,0.005,4.240
-212.443,536.187,-0.064,4.306
-211.580,537.741,-0.134,4.372
-210.634,539.353,-0.034,4.332
-209.605,541.022,0.066,4.292
-208.616,542.592,0.166,4.252
-207.667,544.061,0.266,4.212
-206.758,545.431,0.366,4.172
-205.889,546.700,0.466,4.132
-205.060,547.870,0.566,4.092
-204.271,548.939,0.666,4.052
-203.522,549.909,0.766,4.012
-202.813,550.778,0.866,3.972
-202.021,551.705,0.966,3.932
-201.146,552.690,1.066,3.892
-200.187,553.732,1.166,3.852
-199.146,554.832,1.081,3.887
-198.021,555.990,0.993,3.915
-196.813,557.205,0.903,3.937
-195.522,558.477,0.810,3.952
-194.148,559.808,0.716,3.960
-192.691,561.196,0.622,3.969
-191.151,562.641,0.528,3.977
-189.527,564.144,0.434,3.986
-187.821,565.705,0.340,3.994
-186.031,567.323,0.246,4.002
-184.158,568.999,0.152,4.011
-182.202,570.733,0.058,4.019
-180.163,572.524,-0.036,4.027
-178.164,574.215,-0.130,4.036
-176.205,575.806,-0.224,4.044
-174.286,577.297,-0.318,4.053
-172.407,578.688,-0.412,4.061
-170.568,579.979,-0.506,4.069
-168.768,581.171,-0.600,4.078
-167.009,582.262,-0.695,4.086
-165.290,583.253,-0.789,4.095
-163.611,584.144,-0.883,4.103
-161.972,584.935,-0.977,4.111
-160.373,585.626,-1.071,4.120
-158.814,586.217,-1.165,4.128
-157.295,586.708,-1.259,4.136
-155.692,587.257,-1.353,4.145
-154.007,587.863,-1.447,4.153
-152.238,588.527,-1.541,4.162
-150.387,589.249,-1.635,4.170
-148.452,590.028,-1.729,4.178
-146.434,590.865,-1.823,4.187
-144.456,591.601,-1.917,4.195
-142.518,592.238,-2.011,4.204
-140.620,592.775,-2.105,4.212
-138.763,593.212,-2.199,4.220
-136.945,593.548,-2.294,4.229
-135.167,593.785,-2.194,4.189
-133.429,593.922,-2.094,4.149
-131.731,593.959,-1.994,4.109
-130.073,593.895,-1.894,4.069
-128.455,593.732,-1.794,4.029
-126.877,593.469,-1.694,3.989
-125.339,593.106,-1.594,3.949
-123.841,592.642,-1.494,3.909
-122.383,592.079,-1.394,3.869
-120.966,591.416,-1.294,3.829
-119.588,590.652,-1.194,3.789
-118.250,589.789,-1.094,3.749
-116.952,588.826,-0.994,3.709
-115.694,587.763,-0.894,3.669
-114.476,586.599,-0.794,3.629
-113.298,585.336,-0.894,3.589
-112.160,583.973,-0.993,3.542
-111.062,582.510,-1.093,3.488
-110.004,580.946,-1.192,3.427
-108.987,579.283,-1.290,3.359
-108.009,577.520,-1.387,3.284
-107.071,575.657,-1.482,3.203
-106.173,573.693,-1.577,3.114
-105.315,571.630,-1.669,3.019
-104.497,569.467,-1.759,2.917
-103.719,567.203,-1.847,2.809
-102.981,564.840,-1.932,2.694
-102.283,562.377,-2.015,2.573
-101.625,559.814,-2.095,2.445
-101.007,557.150,-2.171,2.311
-100.430,554.387,-2.245,2.171
-99.769,551.681,-2.145,2.131
-99.024,549.033,-2.045,2.091
-98.197,546.443,-1.945,2.051
-97.287,543.910,-1.845,2.011
-96.293,541.435,-1.745,1.971
-95.216,539.017,-1.645,1.931
-94.057,536.657,-1.545,1.891
-92.814,534.355,-1.445,1.851
-91.487,532.110,-1.518,1.711
-90.078,529.923,-1.591,1.571
-88.586,527.793,-1.664,1.431
-87.010,525.721,-1.737,1.291
-85.352,523.706,-1.811,1.151
-83.610,521.750,-1.884,1.011
-81.785,519.850,-1.957,0.871
-79.877,518.009,-2.030,0.731
-77.886,516.225,-2.103,0.591
-75.812,514.498,-2.177,0.451
-73.654,512.829,-2.250,0.311
-71.414,511.218,-2.323,0.171
-69.090,509.665,-2.396,0.031
-66.683,508.169,-2.470,-0.109
-64.193,506.730,-2.543,-0.169
-61.620,505.349,-2.616,-0.229
-59.087,503.869,-2.516,-0.189
-56.594,502.288,-2.416,-0.149
-54.141,500.607,-2.316,-0.109
-51.728,498.826,-2.216,-0.069
-49.355,496.945,-2.116,-0.029
-47.022,494.964,-2.016,0.011
-44.729,492.884,-1.916,-0.029
-42.475,490.703,-1.816,0.011
-40.262,488.422,-1.716,-0.029
-38.089,486.041,-1.616,0.011
-35.956,483.560,-1.516,-0.029
-33.863,480.980,-1.416,0.011
-31.810,478.299,-1.489,-0.129
-29.797,475.518,-1.562,-0.189
-27.824,472.637,-1.636,-0.249
-25.891,469.656,-1.709,-0.309
-23.998,466.576,-1.782,-0.369
-22.145,463.395,-1.855,-0.429
-20.332,460.114,-1.928,-0.489
-18.558,456.733,-2.002,-0.549
-16.825,453.252,-2.075,-0.609
-15.132,449.671,-2.148,-0.669
-13.479,445.991,-2.221,-0.729
-11.866,442.210,-2.121,-0.689
-10.293,438.329,-2.021,-0.649
-8.760,434.348,-1.921,-0.609
-7.267,430.267,-1.821,-0.569
-5.814,426.087,-1.721,-0.529
-4.401,421.806,-1.621,-0.489
-3.028,417.425,-1.521,-0.449
-1.695,412.944,-1.421,-0.409
-0.402,408.363,-1.494,-0.469
0.852,403.682,-1.568,-0.529
2.065,398.902,-1.641,-0.589
3.238,394.021,-1.714,-0.649
4.371,389.040,-1.787,-0.709
5.464,383.959,-1.860,-0.769
6.517,378.778,-1.934,-0.829
7.530,373.498,-2.007,-0.889
8.503,368.117,-2.080,-0.949
9.436,362.636,-2.153,-1.009
10.329,357.055,-2.226,-1.069
11.182,351.374,-2.300,-1.129
11.995,345.593,-2.373,-1.189
12.769,339.713,-2.446,-1.249
13.502,333.732,-2.519,-1.309
14.195,327.651,-2.592,-1.369
14.848,321.470,-2.492,-1.329
15.461,315.189,-2.392,-1.289
16.034,308.809,-2.292,-1.249
16.567,302.328,-2.192,-1.209
17.060,295.747,-2.092,-1.169
17.513,289.066,-1.992,-1.129
17.926,282.285,-1.892,-1.089
18.299,275.405,-1.792,-1.049
18.632,268.424,-1.692,-1.009
18.926,261.343,-1.592,-0.969
19.179,254.162,-1.492,-0.929
19.392,246.881,-1.392,-0.889
19.565,239.500,-1.292,-0.849
19.698,232.020,-1.192,-0.809
19.791,224.439,-1.092,-0.769
19.844,216.758,-0.992,-0.729
19.857,208.977,-0.892,-0.689
19.830,201.096,-0.792,-0.649
19.843,193.116,-0.692,-0.609
19.856,185.135,-0.592,-0.569
19.869,177.154,-0.492,-0.529
19.882,169.173,-0.392,-0.489
19.896,161.192,-0.292,-0.449
19.909,153.211,-0.192,-0.409
19.922,145.231,-0.092,-0.369
19.935,137.250,0.008,-0.329
19.948,129.269,0.108,-0.289
19.961,121.288,0.208,-0.249
19.974,113.307,0.308,-0.209
19.987,105.327,0.408,-0.169
20.072,97.346,0.508,-0.129
20.013,89.365,0.608,-0.089
20.026,81.384,0.708,-0.049
20.039,73.403,0.808,-0.009
479.227,353.500,0.908,0.031
479.187,353.600,1.008,-0.009
479.187,353.800,1.108,0.031
479.147,354.100,1.208,-0.009
479.147,354.500,1.308,0.031
479.107,355.000,1.408,-0.009
479.107,355.600,1.508,0.031
479.060,356.300,1.608,-0.009
479.040,357.099,1.708,0.031
479.038,357.998,1.808,-0.009
479.048,358.994,1.908,0.031
478.984,360.087,2.008,-0.009
478.918,361.276,2.108,0.031
478.843,362.559,2.208,-0.009
478.754,363.934,2.308,0.031
478.642,365.400,2.408,-0.009
478.503,366.953,2.508,0.031
478.328,368.592,2.608,-0.009
478.112,370.314,2.708,0.031
477.849,372.115,2.808,-0.009
477.531,373.993,2.908,0.031
477.253,375.771,3.008,-0.009
477.016,377.449,3.108,0.031
476.818,379.027,3.208,-0.009
476.661,380.504,3.308,0.031
476.543,381.882,3.408,-0.009
476.466,383.160,3.508,0.031
476.428,384.338,3.608,-0.009
476.431,385.416,3.708,0.031
476.393,386.394,3.808,-0.009
476.396,387.272,3.908,0.031
476.358,388.050,4.008,-0.009
476.361,388.728,4.108,0.031
476.223,389.479,4.208,-0.009
476.025,390.303,4.308,0.031
475.768,391.201,4.408,-0.009
475.450,392.171,4.508,0.031
475.073,393.215,4.608,-0.009
474.635,394.332,4.708,0.031
474.138,395.523,4.808,-0.009
473.580,396.786,4.908,0.031
472.963,398.123,5.008,-0.009
472.285,399.533,5.108,0.031
471.548,401.016,5.208,-0.009
470.750,402.572,5.308,0.031
469.893,404.202,5.408,-0.009
468.975,405.905,5.508,0.031
467.997,407.681,5.608,-0.009
466.960,409.530,5.708,0.031
465.862,411.452,5.808,-0.009
464.805,413.275,5.908,0.031
463.787,414.997,6.008,-0.009
462.810,416.619,6.108,0.031
461.872,418.142,6.208,-0.009
460.975,419.564,6.308,0.031
460.117,420.887,6.408,-0.009
459.300,422.109,6.508,0.031
458.522,423.231,6.608,-0.009
457.784,424.254,6.708,0.031
457.087,425.176,6.808,-0.009
456.429,425.998,6.908,0.031
455.812,426.721,7.008,-0.009
455.234,427.343,7.108,0.031
454.697,427.866,7.208,-0.009
454.199,428.288,7.308,0.031
453.603,428.754,7.408,-0.009
452.902,429.259,7.508,0.031
452.093,429.798,7.608,-0.009
451.171,430.366,7.708,0.031
450.132,430.957,7.808,-0.009
448.970,431.565,7.908,0.031
447.687,432.191,0.302,0.012
446.281,432.834,0.205,-0.063
444.754,433.495,0.109,-0.064
443.106,434.173,0.015,-0.073
441.335,434.870,-0.077,-0.088
439.604,435.466,-0.167,-0.109
437.914,435.962,-0.255,-0.138
436.263,436.358,-0.341,-0.173
434.653,436.654,-0.423,-0.214
433.082,436.850,-0.506,-0.255
431.551,436.946,-0.589,-0.297
430.061,436.942,-0.671,-0.338
428.610,436.838,-0.754,-0.380
427.200,436.634,-0.837,-0.421
425.829,436.330,-0.920,-0.462
424.498,435.926,-1.002,-0.504
423.208,435.422,-1.085,-0.545
421.957,434.818,-1.168,-0.586
420.585,434.232,-1.250,-0.628
419.091,433.663,-1.333,-0.669
417.475,433.112,-1.416,-0.710
415.737,432.578,-1.498,-0.752
413.877,432.062,-1.581,-0.793
411.896,431.563,-1.664,-0.834
409.792,431.082,-1.747,-0.876
407.567,430.618,-1.829,-0.917
405.221,430.172,-1.912,-0.958
402.752,429.744,-1.995,-1.000
400.162,429.333,-2.077,-1.041
397.449,428.940,-2.160,-1.082
394.615,428.564,-2.243,-1.124
391.659,428.206,-2.326,-1.165
388.582,427.865,-2.408,-1.206
385.382,427.542,-2.491,-1.248
382.061,427.237,-2.574,-1.289
378.618,426.949,-2.656,-1.331
375.053,426.679,-2.739,-1.372
371.528,426.308,-2.822,-1.413
368.043,425.838,-2.905,-1.455
364.599,425.268,-2.987,-1.496
361.194,424.597,-3.070,-1.537
357.829,423.827,-3.153,-1.579
354.504,422.956,-3.235,-1.620
351.091,422.139,-3.318,-1.661
347.594,421.380,-3.398,-1.709
344.020,420.682,-3.474,-1.763
340.374,420.050,-3.374,-1.723
336.662,419.488,-3.274,-1.683
332.884,418.995,-3.174,-1.643
329.040,418.572,-3.074,-1.603
325.130,418.218,-2.974,-1.563
321.154,417.934,-2.874,-1.523
317.113,417.720,-2.774,-1.483
313.005,417.575,-2.674,-1.443
308.831,417.500,-2.574,-1.403
304.591,417.495,-2.474,-1.363
300.285,417.559,-2.374,-1.323
295.914,417.693,-2.274,-1.283
291.582,417.726,-2.174,-1.243
287.290,417.660,-2.074,-1.203
283.038,417.494,-1.974,-1.163
278.826,417.228,-1.874,-1.123
274.655,416.861,-1.774,-1.083
270.523,416.395,-1.674,-1.043
266.431,415.829,-1.574,-1.003
262.379,415.163,-1.474,-0.963
258.368,414.396,-1.374,-0.923
254.396,413.530,-1.274,-0.883
250.464,412.564,-1.174,-0.843
246.572,411.498,-1.074,-0.803
242.720,410.331,-0.974,-0.763
238.834,409.251,-1.013,-0.867
234.919,408.258,-1.052,-0.971
230.982,407.355,-1.091,-1.074
227.030,406.545,-1.130,-1.178
223.069,405.828,-1.169,-1.282
219.101,405.206,-1.208,-1.386
215.123,404.678,-1.247,-1.490
211.138,404.244,-1.286,-1.594
207.144,403.904,-1.325,-1.698
203.141,403.657,-1.364,-1.802
199.131,403.505,-1.403,-1.905
195.112,403.448,-1.442,-2.009
191.084,403.484,-1.481,-2.113
187.048,403.614,-1.519,-2.217
183.004,403.838,-1.558,-2.321
178.951,404.156,-1.458,-2.281
174.890,404.569,-1.358,-2.241
170.821,405.075,-1.258,-2.201
166.743,405.676,-1.158,-2.161
162.657,406.370,-1.058,-2.121
158.562,407.159,-0.958,-2.081
154.459,408.041,-0.858,-2.041
150.348,409.018,-0.758,-2.001
146.228,410.089,-0.797,-2.105
142.100,411.254,-0.836,-2.209
137.964,412.513,-0.875,-2.312
133.819,413.866,-0.914,-2.416
129.666,415.313,-0.953,-2.520
125.504,416.854,-0.992,-2.624
121.334,418.489,-1.031,-2.728
117.156,420.218,-1.070,-2.832
112.969,422.041,-1.109,-2.936
108.774,423.959,-1.148,-3.040
104.570,425.970,-1.187,-3.143
100.358,428.075,-1.226,-3.247
96.138,430.275,-1.265,-3.351
91.909,432.568,-1.303,-3.455
87.720,434.762,-1.342,-3.559
83.572,436.855,-1.242,-3.519
79.463,438.849,-1.142,-3.479
75.394,440.743,-1.042,-3.439
71.366,442.536,-0.942,-3.399
67.377,444.230,-0.842,-3.359
63.428,445.823,-0.742,-3.319
59.519,447.317,-0.642,-3.279
55.651,448.710,-0.542,-3.239
51.822,450.004,-0.442,-3.199
48.033,451.197,-0.342,-3.159
44.285,452.291,-0.242,-3.119
40.576,453.284,-0.142,-3.079
36.907,454.178,-0.181,-3.183
33.278,454.971,-0.220,-3.287
29.690,455.865,-0.259,-3.391
26.148,456.858,-0.298,-3.494
22.660,457.951,-0.337,-3.598
19.233,459.143,-0.376,-3.702
15.874,460.433,-0.415,-3.806
12.590,461.820,-0.454,-3.910
9.387,463.302,-0.493,-4.014
6.273,464.879,-0.532,-4.118
3.254,466.548,-0.571,-4.221
0.336,468.307,-0.610,-4.325
-2.473,470.154,-0.510,-4.285
-5.167,472.086,-0.410,-4.245
-7.740,474.101,-0.310,-4.205
-10.185,476.196,-0.210,-4.165
-12.496,478.367,-0.110,-4.125
-14.667,480.612,-0.010,-4.085
-16.798,482.757,0.090,-4.045
-18.889,484.801,0.190,-4.005
-20.940,486.746,0.290,-3.965
-22.952,488.591,0.390,-3.925
-24.923,490.335,0.490,-3.885
-26.854,491.980,0.590,-3.845
-28.745,493.525,0.690,-3.805
-30.596,494.969,0.790,-3.765
-32.308,496.487,0.890,-3.725
-33.879,498.078,0.990,-3.685
-35.310,499.742,1.090,-3.645
-36.601,501.480,1.190,-3.605
-37.752,503.291,1.290,-3.565
-38.763,505.174,1.390,-3.525
-39.635,507.132,1.490,-3.485
-40.366,509.162,1.452,-3.589
-40.957,511.265,1.413,-3.693
-41.408,513.442,1.374,-3.797
-41.719,515.692,1.335,-3.901
-41.890,518.015,1.296,-4.005
-41.922,520.411,1.396,-3.965
-41.813,522.881,1.496,-3.925
-41.644,525.424,1.596,-3.885
-41.415,528.039,1.696,-3.845
-41.226,530.555,1.796,-3.805
-41.077,532.971,1.896,-3.765
-40.969,535.287,1.996,-3.725
-40.900,537.503,2.096,-3.685
-40.871,539.619,2.196,-3.645
-40.882,541.635,2.296,-3.605
-40.853,543.551,2.396,-3.565
-40.864,545.367,2.496,-3.525
-40.836,547.083,2.596,-3.485
-40.847,548.699,2.696,-3.445
-40.818,550.215,2.796,-3.405
-40.829,551.631,2.896,-3.365
-40.700,553.120,2.996,-3.325
-40.512,554.682,3.096,-3.285
-40.263,556.318,3.196,-3.245
-39.954,558.026,3.296,-3.205
-39.585,559.808,3.396,-3.165
-39.156,561.663,3.496,-3.125
-38.667,563.592,3.402,-3.133
-38.119,565.593,3.308,-3.141
-37.510,567.668,3.214,-3.150
-36.841,569.816,3.120,-3.158
-36.112,572.037,3.025,-3.167
-35.423,574.158,2.931,-3.175
-34.774,576.180,2.837,-3.183
-34.166,578.101,2.743,-3.192
-33.597,579.922,2.649,-3.200
-33.068,581.643,2.555,-3.208
-32.579,583.264,2.461,-3.217
-32.130,584.785,2.367,-3.225
-31.721,586.207,2.273,-3.234
-31.253,587.701,2.179,-3.242
-30.724,589.269,2.085,-3.250
-30.135,590.909,1.991,-3.259
-29.486,592.623,1.897,-3.267
-28.777,594.411,1.803,-3.276
-28.009,596.271,1.709,-3.284
-27.180,598.205,1.615,-3.292
-26.291,600.212,1.521,-3.301
-25.342,602.292,1.426,-3.309
-24.333,604.445,1.332,-3.317
-23.264,606.671,1.238,-3.326
-22.136,608.971,1.144,-3.334
-20.947,611.344,1.050,-3.343
-19.698,613.790,0.956,-3.351
-18.389,616.309,0.862,-3.359
-17.020,618.901,0.768,-3.368
-15.691,621.394,0.674,-3.376
-14.403,623.786,0.580,-3.385
-13.154,626.079,0.486,-3.393
-11.945,628.271,0.392,-3.401
-10.776,630.364,0.298,-3.410
-9.647,632.356,0.204,-3.418
-8.558,634.249,0.110,-3.426
-7.510,636.041,0.016,-3.435
-6.501,637.734,-0.078,-3.443
-5.532,639.326,-0.173,-3.452
-4.603,640.819,-0.267,-3.460
-3.714,642.211,-0.361,-3.468
-2.866,643.503,-0.455,-3.477
-2.057,644.696,-0.549,-3.485
-1.288,645.788,-0.643,-3.494
-0.559,646.781,-0.737,-3.502
0.130,647.673,-0.831,-3.510
0.779,648.466,-0.925,-3.519
1.387,649.158,-0.825,-3.479
1.956,649.751,-0.725,-3.439
2.485,650.243,-0.625,-3.399
2.974,650.636,-0.525,-3.359
3.423,650.928,-0.425,-3.319
3.832,651.121,-0.325,-3.279
4.200,651.213,-0.225,-3.239
4.529,651.205,-0.125,-3.199
4.818,651.098,-0.025,-3.159
5.067,650.890,0.075,-3.119
5.276,650.583,0.175,-3.079
5.445,650.175,0.275,-3.039
5.573,649.668,0.375,-2.999
5.662,649.060,0.475,-2.959
5.711,648.353,0.575,-2.919
5.720,647.545,0.675,-2.879
5.689,646.638,0.775,-2.839
5.698,645.630,0.875,-2.799
5.666,644.523,0.775,-2.752
5.675,643.315,0.675,-2.705
5.644,642.007,0.575,-2.658
5.653,640.600,0.476,-2.611
5.622,639.092,0.376,-2.564
5.630,637.485,0.276,-2.517
5.599,635.777,0.176,-2.470
5.608,633.970,0.076,-2.423
5.577,632.062,-0.024,-2.369
5.586,630.055,-0.122,-2.308
5.555,627.947,-0.220,-2.240
5.563,625.740,-0.317,-2.165
5.532,623.432,-0.413,-2.084
5.541,621.025,-0.507,-1.995
5.510,618.517,-0.599,-1.900
5.519,615.909,-0.690,-1.799
5.488,613.202,-0.778,-1.690
5.496,610.394,-0.863,-1.575
5.465,607.487,-0.946,-1.454
5.474,604.479,-1.025,-1.326
5.443,601.372,-1.102,-1.192
5.452,598.164,-1.175,-1.052
5.421,594.857,-1.248,-0.912
5.429,591.449,-1.322,-0.772
5.398,587.942,-1.395,-0.632
5.407,584.334,-1.468,-0.492
5.376,580.627,-1.541,-0.352
5.385,576.819,-1.614,-0.212
5.353,572.911,-1.688,-0.072
5.362,568.904,-1.761,0.068
5.331,564.796,-1.834,0.128
5.340,560.589,-1.907,0.188
5.309,556.281,-1.980,0.248
5.318,551.874,-2.054,0.308
5.286,547.366,-2.127,0.368
5.295,542.759,-2.200,0.428
5.264,538.051,-2.273,0.488
5.273,533.244,-2.347,0.548
5.242,528.336,-2.420,0.608
5.251,523.329,-2.493,0.668
5.219,518.221,-2.566,0.728
5.228,513.013,-2.639,0.788
5.197,507.706,-2.713,0.848
5.206,502.298,-2.786,0.908
5.175,496.791,-2.859,0.968
5.184,491.183,-2.932,1.028
5.152,485.476,-3.005,1.088
5.161,479.668,-2.905,1.048
5.130,473.761,-2.805,1.008
5.139,467.753,-2.705,0.968
5.108,461.646,-2.605,0.928
5.117,455.438,-2.505,0.888
5.085,449.131,-2.405,0.848
5.094,442.723,-2.305,0.808
5.063,436.215,-2.205,0.768
5.072,429.608,-2.296,0.789
5.041,422.900,-2.388,0.805
5.049,416.093,-2.482,0.813
5.018,409.185,-2.576,0.821
5.027,402.178,-2.670,0.830
4.996,395.070,-2.764,0.838
5.005,387.863,-2.858,0.847
4.974,380.555,-2.952,0.855
4.982,373.148,-2.852,0.815
4.951,365.640,-2.752,0.775
4.960,358.033,-2.652,0.735
4.929,350.325,-2.552,0.695
4.938,342.517,-2.452,0.655
4.907,334.610,-2.352,0.615
4.875,326.702,-2.252,0.575
4.844,318.795,-2.152,0.535
4.813,310.887,-2.052,0.495
4.782,302.980,-1.952,0.455
4.751,295.072,-1.852,0.415
4.720,287.165,-1.752,0.375
4.688,279.257,-1.652,0.335
4.657,271.350,-1.552,0.295
4.626,263.442,-1.452,0.255
4.595,255.535,-1.352,0.215
4.564,247.627,-1.252,0.175
4.532,239.719,-1.152,0.135
4.501,231.812,-1.052,0.095
4.470,223.904,-0.952,0.055
4.439,215.997,-0.852,0.015
4.408,208.089,-0.752,-0.025
4.377,200.182,-0.652,0.015
4.345,192.274,-0.552,-0.025
4.314,184.367,-0.649,0.050
4.283,176.459,-0.747,0.037
4.252,168.552,-0.846,0.018
4.221,160.644,-0.946,-0.008
4.190,152.737,-1.045,0.039
4.158,144.829,-1.145,-0.073
4.127,136.921,-1.245,0.039
4.096,129.014,-1.345,-0.073
4.065,121.106,-0.945,-0.073
4.034,113.199,-0.845,0.039
4.003,105.291,-0.745,-0.073
3.971,97.384,-0.645,0.039
3.940,89.476,-0.545,-0.073
3.909,81.569,-0.445,0.039
3.878,73.661,-0.345,-0.073
3.847,65.754,-0.245,0.039
-599.428,353.500,-0.145,-0.073
-599.428,353.300,-0.045,0.039
-599.468,353.000,0.055,-0.073
-599.468,352.600,0.155,0.039
-599.480,352.298,0.255,-0.073
-599.418,352.093,0.355,0.039
-599.354,351.984,0.455,-0.073
-599.281,351.968,0.555,0.039
-599.194,352.045,0.655,-0.073
-599.084,352.213,0.755,0.039
-598.946,352.468,0.855,-0.073
-598.773,352.808,0.955,0.039
-598.559,353.231,1.055,-0.073
-598.304,353.737,1.155,0.039
-598.007,354.326,1.255,-0.073
-597.669,354.997,1.355,0.039
-597.289,355.752,1.455,-0.073
-596.868,356.588,1.555,0.039
-596.406,357.508,1.655,-0.073
-595.903,358.510,1.755,0.039
-595.358,359.595,1.855,-0.073
-594.771,360.763,1.955,0.039
-594.144,362.013,2.055,-0.073
-593.475,363.346,2.155,0.039
-592.765,364.762,2.255,-0.073
-592.013,366.260,2.355,0.039
-591.220,367.841,2.455,-0.073
-590.386,369.505,2.555,0.039
-589.510,371.252,2.655,-0.073
-588.593,373.081,2.755,0.039
-587.634,374.993,2.855,-0.073
-586.635,376.988,2.955,0.039
-585.594,379.065,3.055,-0.073
-584.511,381.226,3.155,0.039
-583.387,383.468,3.255,-0.073
-582.222,385.794,3.355,0.039
-581.016,388.202,3.455,-0.073
-579.768,390.693,3.555,0.039
-578.479,393.267,3.655,-0.073
-577.148,395.923,3.755,0.039
-575.776,398.662,3.855,-0.073
-574.363,401.484,3.955,0.039
-572.909,404.389,4.055,-0.073
-571.413,407.376,4.155,0.039
-569.876,410.446,4.255,-0.073
-568.297,413.599,4.355,0.039
-566.677,416.834,4.455,-0.073
-565.016,420.152,4.555,0.039
-563.307,423.550,4.655,-0.073
-561.544,427.024,4.755,0.039
-559.821,430.399,4.855,-0.073
-558.138,433.673,4.955,0.039
-556.495,436.847,5.055,-0.073
-554.892,439.922,5.155,0.039
-553.330,442.896,5.255,-0.073
-551.807,445.771,5.355,0.039
-550.324,448.545,5.455,-0.073
-548.881,451.220,5.555,0.039
-547.478,453.794,5.655,-0.073
-546.115,456.268,5.755,0.039
-544.792,458.643,5.855,-0.073
-543.510,460.917,5.955,0.039
-542.267,463.092,6.055,-0.073
-541.064,465.166,6.155,0.039
-539.901,467.141,6.255,-0.073
-538.778,469.015,6.355,0.039
-537.695,470.789,6.455,-0.073
-536.652,472.464,6.555,0.039
-535.650,474.038,6.655,-0.073
-534.687,475.513,6.755,0.039
-533.764,476.887,6.855,-0.073
-532.881,478.161,6.455,-0.073
-532.038,479.336,6.355,0.039
-531.235,480.410,6.255,-0.073
-530.472,481.385,6.155,0.039
-529.606,482.398,6.055,-0.073
-528.635,483.450,5.955,0.039
-527.561,484.542,5.855,-0.073
-526.382,485.672,5.755,0.039
-525.100,486.841,5.655,-0.073
-523.714,488.049,5.555,0.039
-522.224,489.296,5.455,-0.073
-520.630,490.582,5.355,0.039
-518.933,491.906,5.255,-0.073
-517.131,493.270,5.155,0.039
-515.226,494.673,5.055,-0.073
-513.216,496.114,4.955,0.039
-511.103,497.595,4.855,-0.073
-508.886,499.114,4.755,0.039
-506.565,500.673,4.655,-0.073
-504.284,502.131,4.555,0.039
-502.044,503.490,4.455,-0.073
-499.843,504.748,4.355,0.039
-497.682,505.906,4.255,-0.073
-495.561,506.965,4.155,0.039
-493.480,507.923,4.055,-0.073
-491.439,508.782,3.955,0.039
-489.438,509.540,3.855,-0.073
-487.334,510.337,3.755,0.039
-485.125,511.173,3.655,-0.073
-482.813,512.049,3.555,0.039
-480.396,512.963,3.455,-0.073
-477.876,513.916,4.955,0.039
-475.252,514.908,5.055,-0.073
-472.524,515.939,5.155,0.039
-469.692,517.009,5.255,-0.073
-466.756,518.117,5.355,0.039
-463.717,519.265,5.455,-0.073
-460.573,520.452,-0.200,0.007
-457.326,521.677,-0.299,-0.019
-453.975,522.942,-0.398,0.042
-450.520,524.245,-0.496,0.030
-446.961,525.588,-0.593,0.024
-443.442,526.830,-0.689,0.026
-439.963,527.972,-0.783,0.034
-436.524,529.015,-0.875,0.049
-433.125,529.957,-0.965,0.071
-429.767,530.799,-1.053,0.100
-426.448,531.542,-1.139,0.135
-423.169,532.184,-1.222,0.176
-419.930,532.727,-1.301,0.224
-416.731,533.169,-1.378,0.278
-413.572,533.511,-1.454,0.331
-410.453,533.754,-1.531,0.385
-407.374,533.896,-1.608,0.439
-404.191,534.077,-1.684,0.493
-400.905,534.298,-1.761,0.547
-397.514,534.557,-1.837,0.601
-394.020,534.855,-1.914,0.655
-390.422,535.192,-1.991,0.709
-386.720,535.568,-2.067,0.763
-382.914,535.983,-2.144,0.816
-379.004,536.437,-2.044,0.776
-374.990,536.929,-1.944,0.736
-370.873,537.461,-1.844,0.696
-366.651,538.032,-1.744,0.656
-362.326,538.641,-1.644,0.616
-358.040,539.151,-1.544,0.576
-353.795,539.560,-1.444,0.536
-349.590,539.870,-1.344,0.496
-345.424,540.079,-1.244,0.456
-341.299,540.189,-1.144,0.416
-337.214,540.198,-1.213,0.482
-333.169,540.108,-1.279,0.554
-329.163,539.918,-1.341,0.632
-325.198,539.627,-1.399,0.715
-321.273,539.237,-1.452,0.804
-317.387,538.746,-1.500,0.897
-313.542,538.156,-1.544,0.996
-309.737,537.465,-1.583,1.100
-305.971,536.675,-1.622,1.204
-302.246,535.784,-1.661,1.308
-298.561,534.794,-1.700,1.412
-294.915,533.703,-1.600,1.372
-291.310,532.513,-1.500,1.332
-287.745,531.223,-1.400,1.292
-284.219,529.832,-1.300,1.252
-280.734,528.342,-1.200,1.212
-277.145,526.890,-1.100,1.172
-273.452,525.478,-1.000,1.132
-269.655,524.104,-0.900,1.092
-265.754,522.769,-0.800,1.052
-261.750,521.473,-0.700,1.012
-257.785,520.078,-0.600,0.972
-253.860,518.582,-0.500,0.932
-249.976,516.986,-0.400,0.892
