x1,x2,y1,y2
17.839,323.369,4.382,0.016
17.824,318.986,4.482,-0.024
17.848,314.504,4.582,0.016
17.832,309.922,4.682,-0.024
17.856,305.240,4.782,0.016
17.840,300.457,4.882,-0.024
17.864,295.575,4.982,0.016
17.849,290.593,5.082,-0.024
17.873,285.511,5.182,0.016
17.857,280.329,5.282,-0.024
17.881,275.046,5.382,0.016
17.865,269.664,5.482,-0.024
17.890,264.182,5.582,0.016
17.874,258.600,5.682,-0.024
17.898,252.917,5.782,0.016
17.882,247.135,5.882,-0.024
17.906,241.253,5.982,0.016
17.891,235.271,6.082,-0.024
17.915,229.189,6.182,0.016
17.899,223.006,6.282,-0.024
17.923,216.724,6.382,0.016
17.907,210.342,6.482,-0.024
17.931,203.860,6.582,0.016
17.916,197.278,6.682,-0.024
17.940,190.595,6.782,0.016
17.924,183.813,6.882,-0.024
17.948,176.931,6.982,0.016
17.932,169.949,7.082,-0.024
17.957,162.866,7.182,0.016
17.941,155.684,7.282,-0.024
17.965,148.402,7.382,0.016
17.949,141.020,7.482,-0.024
17.973,133.538,7.582,0.016
17.958,125.955,7.682,-0.024
17.982,118.273,7.782,0.016
17.966,110.491,7.882,-0.024
17.990,102.609,7.982,0.016
17.974,94.626,7.982,0.016
17.959,86.644,7.982,0.016
17.943,78.662,7.982,0.016
17.927,70.680,7.982,0.016
-229.839,399.900,0.200,0.000
-229.839,399.700,0.300,0.040
-229.879,399.400,0.400,0.000
-229.879,399.000,0.500,0.040
-229.919,398.500,0.600,0.000
-229.919,397.900,0.700,0.040
-229.959,397.200,0.800,0.000
-229.959,396.400,0.900,0.040
-229.999,395.500,1.000,0.000
-229.999,394.500,1.100,0.040
-230.039,393.400,1.200,0.000
-230.039,392.200,1.300,0.040
-230.079,390.900,1.220,-0.088
-229.991,389.680,1.144,-0.142
-229.850,388.536,1.070,-0.202
-229.648,387.466,1.001,-0.268
-229.381,386.465,1.101,-0.228
-229.153,385.364,1.201,-0.188
-228.966,384.163,1.301,-0.148
-228.818,382.862,1.401,-0.108
-228.710,381.461,1.339,-0.185
-228.525,380.122,1.277,-0.263
-228.263,378.845,1.215,-0.340
-227.922,377.630,1.154,-0.418
-227.505,376.476,1.092,-0.495
-227.009,375.384,1.030,-0.573
-226.436,374.354,0.968,-0.650
-225.786,373.386,0.906,-0.728
-225.058,372.480,0.845,-0.806
-224.252,371.635,0.783,-0.883
-223.369,370.852,0.721,-0.961
-222.409,370.131,0.659,-1.038
-221.370,369.472,0.597,-1.116
-220.255,368.875,0.536,-1.193
-219.061,368.339,0.474,-1.271
-217.790,367.865,0.412,-1.348
-216.442,367.453,0.350,-1.426
-215.016,367.103,0.450,-1.386
-213.630,366.653,0.550,-1.346
-212.284,366.103,0.650,-1.306
-210.978,365.453,0.750,-1.266
-209.712,364.702,0.850,-1.226
-208.486,363.852,0.950,-1.186
-207.300,362.902,0.888,-1.264
-206.036,362.014,0.827,-1.341
-204.695,361.187,0.765,-1.419
-203.276,360.422,0.703,-1.496
-201.780,359.719,0.641,-1.574
-200.206,359.078,0.579,-1.651
-198.555,358.499,0.518,-1.729
-196.826,357.981,0.456,-1.806
-195.019,357.526,0.394,-1.884
-193.135,357.132,0.332,-1.962
-191.174,356.799,0.270,-2.039
-189.135,356.529,0.209,-2.117
-187.018,356.321,0.147,-2.194
-184.824,356.174,0.085,-2.272
-182.552,356.089,0.023,-2.349
-180.202,356.066,-0.039,-2.427
-177.776,356.104,-0.100,-2.504
-175.271,356.205,0.000,-2.464
-172.807,356.205,0.100,-2.424
-170.382,356.106,0.200,-2.384
-167.998,355.906,0.300,-2.344
-165.653,355.607,0.400,-2.304
-163.349,355.207,0.500,-2.264
-161.084,354.708,0.600,-2.224
-158.860,354.108,0.700,-2.184
-156.675,353.409,0.800,-2.144
-154.531,352.609,0.900,-2.104
-152.426,351.710,1.000,-2.064
-150.362,350.710,1.100,-2.024
-148.337,349.611,1.200,-1.984
-146.353,348.411,1.300,-1.944
-144.408,347.112,1.400,-1.904
-142.504,345.712,1.500,-1.864
-140.639,344.213,1.600,-1.824
-138.815,342.613,1.509,-1.846
-136.968,341.104,1.419,-1.868
-135.100,339.685,1.329,-1.890
-133.210,338.356,1.239,-1.912
-131.299,337.117,1.148,-1.934
-129.365,335.969,1.058,-1.955
-127.410,334.910,0.968,-1.977
-125.433,333.942,0.878,-1.999
-123.434,333.065,0.978,-1.959
-121.475,332.087,1.078,-1.919
-119.556,331.009,1.178,-1.879
-117.677,329.831,1.278,-1.839
-115.838,328.553,1.378,-1.799
-114.039,327.175,1.478,-1.759
-112.280,325.698,1.578,-1.719
-110.561,324.120,1.488,-1.741
-108.821,322.632,1.397,-1.763
-107.058,321.235,1.307,-1.784
-105.274,319.927,1.217,-1.806
-103.468,318.711,1.127,-1.828
-101.640,317.584,1.037,-1.850
-99.790,316.547,0.946,-1.872
-97.918,315.601,0.856,-1.893
-96.025,314.745,0.766,-1.915
-94.110,313.979,0.676,-1.937
-92.173,313.303,0.586,-1.959
-90.214,312.718,0.495,-1.981
-88.234,312.222,0.405,-2.002
-86.231,311.817,0.315,-2.024
-84.207,311.502,0.225,-2.046
-82.161,311.278,0.134,-2.068
-80.093,311.143,0.044,-2.090
-78.004,311.099,-0.046,-2.111
-75.892,311.145,-0.136,-2.133
-73.759,311.281,-0.226,-2.155
-71.604,311.507,-0.317,-2.177
-69.428,311.824,-0.407,-2.199
-67.229,312.231,-0.497,-2.220
-65.009,312.728,-0.587,-2.242
-62.766,313.315,-0.677,-2.264
-60.502,313.993,-0.768,-2.286
-58.217,314.760,-0.858,-2.308
-55.909,315.618,-0.948,-2.329
-53.579,316.566,-0.848,-2.289
-51.290,317.414,-0.748,-2.249
-49.041,318.162,-0.648,-2.209
-46.831,318.810,-0.548,-2.169
-44.662,319.359,-0.448,-2.129
-42.532,319.807,-0.348,-2.089
-40.443,320.155,-0.248,-2.049
-38.394,320.403,-0.148,-2.009
-36.384,320.551,-0.048,-1.969
-34.415,320.599,0.052,-1.929
-32.485,320.547,0.152,-1.889
-30.596,320.395,0.252,-1.849
-28.747,320.143,0.352,-1.809
-26.937,319.791,0.452,-1.769
-25.168,319.339,0.552,-1.729
-23.438,318.788,0.652,-1.689
-21.749,318.136,0.752,-1.649
-20.099,317.384,0.852,-1.609
-18.490,316.532,0.753,-1.590
-16.900,315.779,0.654,-1.571
-15.328,315.125,0.555,-1.552
-13.776,314.569,0.456,-1.533
-12.243,314.113,0.357,-1.514
-10.729,313.756,0.258,-1.495
-9.235,313.497,0.160,-1.476
-7.759,313.338,0.061,-1.457
-6.302,313.277,-0.038,-1.438
-4.865,313.315,-0.137,-1.418
-3.446,313.452,-0.236,-1.399
-2.047,313.688,-0.335,-1.380
-0.666,314.023,-0.434,-1.361
0.695,314.457,-0.533,-1.342
2.037,314.990,-0.632,-1.323
3.360,315.622,-0.731,-1.304
4.664,316.352,-0.829,-1.285
5.949,317.182,-0.928,-1.266
7.214,318.110,-1.027,-1.247
8.461,319.137,-1.126,-1.228
9.688,320.263,-1.225,-1.208
10.897,321.488,-1.324,-1.189
12.086,322.812,-1.423,-1.170
13.256,324.235,-1.522,-1.151
14.408,325.757,-1.621,-1.132
15.540,327.378,-1.720,-1.113
16.653,329.097,-1.620,-1.073
17.726,330.717,-1.520,-1.033
18.759,332.237,-1.420,-0.993
19.752,333.656,-1.320,-0.953
20.705,334.976,-1.220,-0.913
21.617,336.195,-1.120,-0.873
22.490,337.315,-1.020,-0.833
23.323,338.335,-0.920,-0.793
24.116,339.254,-0.820,-0.753
24.869,340.074,-0.720,-0.713
25.582,340.793,-0.620,-0.673
26.255,341.413,-0.520,-0.633
26.888,341.933,-0.420,-0.593
27.481,342.352,-0.320,-0.553
28.034,342.672,-0.220,-0.513
28.547,342.891,-0.120,-0.473
29.020,343.011,-0.020,-0.433
29.453,343.031,0.080,-0.393
29.846,342.950,0.180,-0.353
30.199,342.770,0.280,-0.313
30.512,342.489,0.380,-0.273
30.785,342.109,0.480,-0.233
31.018,341.629,0.580,-0.193
31.211,341.048,0.680,-0.153
31.364,340.368,0.780,-0.113
31.477,339.587,0.880,-0.073
31.550,338.707,0.980,-0.033
31.583,337.727,1.080,0.007
31.576,336.646,1.180,-0.033
31.609,335.466,1.095,0.082
31.527,334.371,1.010,0.117
31.410,333.361,0.924,0.152
31.258,332.437,0.839,0.187
31.071,331.599,0.753,0.222
30.850,330.845,0.668,0.257
30.593,330.178,0.582,0.291
30.302,329.595,0.497,0.326
29.975,329.098,0.411,0.361
29.614,328.687,0.326,0.396
29.218,328.361,0.241,0.431
28.786,328.120,0.155,0.466
28.320,327.965,0.070,0.501
27.819,327.895,-0.016,0.536
27.283,327.911,-0.101,0.571
26.712,328.012,-0.187,0.606
26.107,328.199,-0.272,0.641
25.466,328.471,-0.357,0.676
24.790,328.828,-0.443,0.711
24.080,329.271,-0.528,0.745
23.334,329.800,-0.614,0.780
22.554,330.413,-0.699,0.815
21.739,331.113,-0.785,0.850
20.888,331.897,-0.870,0.885
20.003,332.767,-0.956,0.920
19.083,333.723,-1.041,0.955
18.128,334.764,-1.126,0.990
17.138,335.890,-1.212,1.025
16.113,337.102,-1.297,1.060
15.054,338.399,-1.383,1.095
13.959,339.782,-1.468,1.130
12.829,341.250,-1.554,1.165
11.665,342.804,-1.639,1.199
10.465,344.443,-1.724,1.234
9.231,346.167,-1.810,1.269
7.962,347.977,-1.710,1.229
6.733,349.687,-1.610,1.189
5.543,351.297,-1.510,1.149
4.394,352.807,-1.410,1.109
3.285,354.217,-1.310,1.069
2.215,355.526,-1.210,1.029
1.186,356.736,-1.110,0.989
0.197,357.846,-1.010,0.949
-0.752,358.856,-0.910,0.909
-1.662,359.766,-0.810,0.869
-2.531,360.576,-0.710,0.829
-3.360,361.286,-0.610,0.789
-4.150,361.896,-0.510,0.749
-4.899,362.405,-0.610,0.716
-5.615,363.015,-0.710,0.683
-6.298,363.725,-0.810,0.650
-6.949,364.534,-0.909,0.617
-7.566,365.444,-1.009,0.584
-8.150,366.453,-0.909,0.544
-8.694,367.362,-0.809,0.504
-9.198,368.172,-0.709,0.464
-9.663,368.881,-0.609,0.424
-10.087,369.490,-0.509,0.384
-10.471,369.999,-0.409,0.344
-10.815,370.409,-0.507,0.276
-11.091,370.916,-0.605,0.209
-11.300,371.521,-0.703,0.141
-11.441,372.225,-0.801,0.073
-11.513,373.026,-0.900,0.005
-11.518,373.926,-0.998,-0.063
-11.456,374.924,-1.096,-0.051
-11.405,376.019,-1.194,-0.038
-11.366,377.213,-1.292,-0.026
-11.340,378.505,-1.390,-0.014
-11.326,379.894,-1.488,-0.002
-11.324,381.382,-1.586,0.010
-11.334,382.968,-1.684,-0.058
-11.277,384.652,-1.782,-0.046
-11.231,386.434,-1.880,-0.033
-11.198,388.314,-1.978,-0.021
-11.177,390.292,-2.076,-0.009
-11.167,392.369,-1.976,0.031
-11.198,394.345,-1.876,-0.009
-11.189,396.221,-1.776,0.031
-11.220,397.997,-1.676,-0.009
-11.211,399.673,-1.576,0.031
-11.242,401.250,-1.476,-0.009
-11.233,402.726,-1.376,0.031
-11.264,404.102,-1.276,-0.009
-11.255,405.378,-1.176,0.031
-11.286,406.554,-1.076,-0.009
-11.277,407.631,-0.976,0.031
-11.308,408.607,-0.876,-0.009
-11.299,409.483,-0.776,0.031
-11.330,410.259,-0.676,-0.009
-11.321,410.935,-0.576,0.031
-11.352,411.512,-0.476,-0.009
-11.343,411.988,-0.376,0.031
-11.374,412.364,-0.276,-0.009
-11.365,412.640,-0.176,0.031
-11.396,412.816,-0.076,-0.009
-11.387,412.892,0.024,0.031
-11.418,412.869,0.124,-0.009
-11.409,412.745,0.224,0.031
-11.440,412.521,0.324,-0.009
-11.431,412.197,0.424,0.031
-11.462,411.773,0.334,-0.071
-11.392,411.440,0.243,-0.093
-11.299,411.196,0.153,-0.114
-11.185,411.043,0.063,-0.136
-11.048,410.980,-0.027,-0.158
-10.890,411.007,-0.117,-0.180
-10.710,411.125,-0.208,-0.202
-10.509,411.333,-0.298,-0.223
-10.285,411.631,-0.388,-0.245
-10.040,412.019,-0.478,-0.267
-9.773,412.497,-0.569,-0.289
-9.484,413.065,-0.659,-0.311
-9.174,413.724,-0.749,-0.332
-8.841,414.473,-0.839,-0.354
-8.487,415.312,-0.929,-0.376
-8.111,416.242,-1.020,-0.398
-7.713,417.261,-1.110,-0.420
-7.293,418.371,-1.200,-0.441
-6.852,419.571,-1.290,-0.463
-6.389,420.861,-1.190,-0.423
-5.965,422.051,-1.090,-0.383
-5.582,423.142,-0.990,-0.343
-5.239,424.132,-0.890,-0.303
-4.936,425.022,-0.790,-0.263
-4.672,425.812,-0.690,-0.223
-4.449,426.502,-0.590,-0.183
-4.266,427.093,-0.490,-0.143
-4.122,427.583,-0.390,-0.103
-4.019,427.973,-0.290,-0.063
-3.956,428.263,-0.190,-0.023
-3.933,428.453,-0.090,0.017
-3.949,428.544,0.010,-0.023
-3.926,428.534,0.110,0.017
-3.943,428.424,0.210,-0.023
-3.920,428.214,0.310,0.017
-3.936,427.904,0.410,-0.023
-3.913,427.495,0.510,0.017
-3.930,426.985,0.610,-0.023
-3.906,426.375,0.710,0.017
-3.923,425.665,0.810,-0.023
-3.900,424.855,0.910,0.017
-3.917,423.946,1.010,-0.023
-3.893,422.936,1.110,0.017
-3.910,421.826,1.210,-0.023
-3.887,420.616,1.310,0.017
-3.904,419.306,1.410,-0.023
-3.880,417.897,1.510,0.017
-3.897,416.387,1.610,-0.023
-3.874,414.777,1.710,0.017
-3.891,413.067,1.810,-0.023
-3.867,411.257,1.910,0.017
-3.884,409.348,2.010,-0.023
-3.861,407.338,2.110,0.017
-3.877,405.228,2.210,-0.023
-3.854,403.018,2.310,0.017
-3.871,400.708,2.410,-0.023
-3.848,398.299,2.510,0.017
-3.864,395.789,2.610,-0.023
-3.841,393.179,2.710,0.017
-3.858,390.469,2.810,-0.023
-3.835,387.659,2.910,0.017
-3.851,384.750,3.010,-0.023
-3.828,381.740,3.110,0.017
-3.845,378.630,3.210,-0.023
-3.821,375.420,3.310,0.017
-3.838,372.110,3.410,-0.023
-3.815,368.701,3.510,0.017
-3.832,365.191,3.610,-0.023
-3.808,361.581,3.710,0.017
-3.825,357.871,3.810,-0.023
-3.802,354.061,3.910,0.017
-3.819,350.152,4.010,-0.023
-3.795,346.142,4.110,0.017
-3.812,342.032,4.210,-0.023
-3.789,337.822,4.310,0.017
-3.805,333.513,4.410,-0.023
-3.782,329.103,4.510,0.017
-3.799,324.593,4.610,-0.023
-3.776,319.983,4.710,0.017
-3.792,315.273,4.810,-0.023
-3.769,310.464,4.910,0.017
-3.786,305.554,5.010,-0.023
-3.763,300.544,5.110,0.017
-3.779,295.434,5.210,-0.023
-3.756,290.224,5.310,0.017
-3.773,284.915,5.410,-0.023
-3.750,279.505,5.510,0.017
-3.766,273.995,5.610,-0.023
-3.743,268.385,5.710,0.017
-3.760,262.675,5.810,-0.023
-3.736,256.866,5.910,0.017
-3.753,250.956,6.010,-0.023
-3.730,244.946,6.110,0.017
-3.747,238.836,6.210,-0.023
-3.723,232.626,6.310,0.017
-3.740,226.317,6.410,-0.023
-3.717,219.907,6.510,0.017
-3.734,213.397,6.610,-0.023
-3.710,206.787,6.710,0.017
-3.727,200.077,6.810,-0.023
-3.704,193.268,6.910,0.017
-3.720,186.358,7.010,-0.023
-3.697,179.348,7.110,0.017
-3.714,172.238,7.210,-0.023
-3.691,165.028,7.310,0.017
-3.707,157.719,7.410,-0.023
-3.684,150.309,7.510,0.017
-3.701,142.799,7.610,-0.023
-3.678,135.189,7.710,0.017
-3.694,127.479,7.810,-0.023
-3.671,119.670,7.910,0.017
-3.688,111.760,7.910,0.017
-3.705,103.850,7.910,0.017
-3.721,95.940,7.910,0.017
-3.738,88.030,7.910,0.017
-3.755,80.121,7.910,0.017
-3.771,72.211,7.910,0.017
235.342,399.900,0.200,0.000
235.342,399.700,0.300,0.040
235.302,399.400,0.400,0.000
235.302,399.000,0.500,0.040
235.262,398.500,0.600,0.000
235.262,397.900,0.700,0.040
235.222,397.200,0.800,0.000
235.222,396.400,0.900,0.040
235.182,395.500,0.810,0.062
235.120,394.690,0.722,0.090
235.030,393.968,0.636,0.125
234.905,393.332,0.554,0.166
234.738,392.778,0.474,0.214
234.524,392.304,0.394,0.262
234.262,391.910,0.314,0.309
233.953,391.596,0.235,0.357
233.596,391.361,0.155,0.405
233.191,391.206,0.075,0.453
232.738,391.131,-0.005,0.500
232.238,391.136,-0.084,0.548
231.690,391.220,-0.164,0.596
231.095,391.384,-0.244,0.643
230.452,391.628,-0.324,0.691
229.761,391.952,-0.403,0.739
229.022,392.355,-0.483,0.786
228.236,392.838,-0.563,0.834
227.402,393.401,-0.643,0.882
226.520,394.044,-0.722,0.929
225.591,394.766,-0.802,0.977
224.614,395.568,-0.882,1.025
223.590,396.450,-0.962,1.072
222.517,397.412,-1.041,1.120
221.397,398.454,-1.121,1.168
220.230,399.575,-1.201,1.215
219.014,400.776,-1.281,1.263
217.751,402.056,-1.361,1.311
216.441,403.417,-1.440,1.358
215.082,404.857,-1.520,1.406
213.676,406.377,-1.600,1.454
212.223,407.977,-1.680,1.501
210.721,409.657,-1.759,1.549
209.172,411.416,-1.659,1.509
207.663,413.075,-1.559,1.469
206.194,414.635,-1.459,1.429
204.765,416.094,-1.359,1.389
203.376,417.453,-1.259,1.349
202.027,418.712,-1.159,1.309
200.718,419.872,-1.059,1.269
199.449,420.931,-0.959,1.229
198.220,421.890,-0.859,1.189
197.031,422.750,-0.939,1.237
195.794,423.689,-1.019,1.284
194.510,424.707,-1.099,1.332
193.178,425.806,-1.178,1.380
191.798,426.984,-1.258,1.427
190.371,428.242,-1.338,1.475
188.896,429.580,-1.238,1.435
187.461,430.818,-1.138,1.395
186.066,431.956,-1.038,1.355
184.711,432.994,-0.938,1.315
183.395,433.932,-0.838,1.275
182.120,434.770,-0.738,1.235
180.885,435.507,-0.818,1.283
179.603,436.325,-0.897,1.330
178.272,437.222,-0.977,1.378
176.894,438.200,-1.057,1.426
175.468,439.256,-1.137,1.473
173.995,440.393,-1.216,1.521
172.474,441.610,-1.296,1.569
170.905,442.906,-1.376,1.616
169.288,444.282,-1.456,1.664
167.624,445.737,-1.535,1.712
165.913,447.273,-1.615,1.759
164.153,448.888,-1.695,1.807
162.346,450.583,-1.775,1.855
160.491,452.358,-1.854,1.903
158.589,454.212,-1.934,1.950
156.638,456.146,-2.014,1.998
154.640,458.160,-2.094,2.046
152.595,460.254,-2.174,2.093
150.502,462.428,-2.074,2.053
148.448,464.501,-1.974,2.013
146.435,466.475,-1.874,1.973
144.462,468.348,-1.774,1.933
142.529,470.122,-1.674,1.893
140.636,471.795,-1.574,1.853
138.782,473.369,-1.474,1.813
136.969,474.842,-1.374,1.773
135.196,476.216,-1.274,1.733
133.463,477.489,-1.174,1.693
131.770,478.663,-1.253,1.741
130.029,479.916,-1.333,1.789
128.240,481.249,-1.413,1.836
126.404,482.662,-1.493,1.884
124.520,484.154,-1.572,1.932
122.588,485.727,-1.652,1.979
120.609,487.379,-1.552,1.939
118.670,488.931,-1.452,1.899
116.771,490.383,-1.352,1.859
114.911,491.735,-1.252,1.819
113.092,492.987,-1.152,1.779
111.313,494.139,-1.052,1.739
109.574,495.191,-0.952,1.699
107.874,496.143,-0.852,1.659
106.215,496.995,-0.752,1.619
104.596,497.747,-0.652,1.579
103.017,498.399,-0.552,1.539
101.477,498.951,-0.452,1.499
99.978,499.404,-0.352,1.459
98.519,499.756,-0.252,1.419
97.100,500.008,-0.152,1.379
95.720,500.160,-0.052,1.339
94.381,500.212,0.048,1.299
93.082,500.164,0.148,1.259
91.823,500.016,0.248,1.219
90.603,499.768,0.348,1.179
89.424,499.420,0.448,1.139
88.285,498.972,0.548,1.099
87.186,498.424,0.648,1.059
86.126,497.776,0.748,1.019
85.107,497.028,0.848,0.979
84.128,496.180,0.948,0.939
83.189,495.232,1.048,0.899
82.289,494.185,1.148,0.859
81.430,493.037,1.050,0.847
80.583,491.987,0.952,0.835
79.748,491.035,0.854,0.823
78.925,490.181,0.756,0.811
78.115,489.425,0.658,0.798
77.316,488.768,0.560,0.786
76.530,488.208,0.462,0.774
75.756,487.747,0.364,0.762
74.994,487.383,0.265,0.750
74.244,487.118,0.167,0.738
73.507,486.950,0.069,0.725
72.781,486.881,-0.029,0.713
72.068,486.910,-0.127,0.701
71.367,487.036,-0.225,0.689
70.678,487.261,-0.323,0.677
70.001,487.584,-0.421,0.665
69.336,488.005,-0.519,0.652
68.684,488.524,-0.617,0.640
68.044,489.141,-0.517,0.600
67.443,489.658,-0.417,0.560
66.883,490.075,-0.317,0.520
66.363,490.392,-0.217,0.480
65.883,490.609,-0.315,0.468
65.414,490.924,-0.413,0.456
64.959,491.337,-0.511,0.444
64.515,491.848,-0.609,0.432
64.083,492.458,-0.707,0.419
63.664,493.165,-0.805,0.407
63.256,493.970,-0.903,0.395
62.861,494.874,-1.001,0.383
62.478,495.875,-0.901,0.343
62.135,496.777,-0.801,0.303
61.832,497.578,-0.701,0.263
61.569,498.280,-0.601,0.223
61.346,498.881,-0.501,0.183
61.164,499.383,-0.401,0.143
61.021,499.784,-0.301,0.103
60.918,500.085,-0.201,0.063
60.855,500.287,-0.101,0.023
60.832,500.388,-0.001,-0.017
60.849,500.390,0.099,0.023
60.826,500.291,0.199,-0.017
60.843,500.093,0.299,0.023
60.820,499.794,0.399,-0.017
60.837,499.396,0.499,0.023
60.814,498.897,0.599,-0.017
60.831,498.299,0.699,0.023
60.808,497.600,0.799,-0.017
60.825,496.801,0.700,0.051
60.774,496.101,0.602,0.039
60.736,495.499,0.504,0.026
60.709,494.994,0.406,0.014
60.695,494.588,0.308,0.002
60.693,494.280,0.210,-0.010
60.703,494.069,0.112,0.058
60.645,493.957,0.014,0.046
60.599,493.943,-0.084,0.033
60.566,494.027,-0.182,0.021
60.545,494.209,-0.280,0.009
60.536,494.489,-0.378,-0.003
60.539,494.867,-0.476,0.065
60.474,495.343,-0.574,0.053
60.421,495.918,-0.672,0.040
60.381,496.590,-0.770,0.028
60.352,497.360,-0.868,0.016
60.336,498.228,-0.966,0.004
60.332,499.195,-1.064,-0.008
60.340,500.259,-1.163,0.060
60.281,501.422,-1.261,0.047
60.233,502.683,-1.359,0.035
60.198,504.041,-1.457,0.023
60.175,505.498,-1.555,0.011
60.164,507.053,-1.653,-0.001
60.165,508.705,-1.751,0.067
60.098,510.456,-1.849,0.054
60.044,512.305,-1.749,0.014
60.029,514.054,-1.649,-0.026
60.055,515.703,-1.549,0.014
60.040,517.252,-1.449,-0.026
60.066,518.701,-1.349,0.014
60.051,520.050,-1.249,-0.026
60.077,521.299,-1.149,0.014
60.062,522.448,-1.049,-0.026
60.088,523.496,-0.949,0.014
60.073,524.445,-0.849,-0.026
60.099,525.294,-0.749,0.014
60.084,526.043,-0.649,-0.026
60.110,526.692,-0.549,0.014
60.095,527.241,-0.449,-0.026
60.121,527.690,-0.349,0.014
60.106,528.039,-0.249,-0.026
60.132,528.288,-0.149,0.014
60.117,528.437,-0.241,0.030
60.088,528.678,-0.333,0.045
60.043,529.011,-0.426,0.060
59.983,529.437,-0.518,0.075
59.908,529.955,-0.610,0.090
59.818,530.565,-0.702,0.105
59.713,531.267,-0.795,0.120
59.592,532.062,-0.887,0.136
59.457,532.949,-0.979,0.151
59.306,533.928,-1.071,0.166
59.141,535.000,-1.164,0.181
58.960,536.163,-1.256,0.196
58.764,537.419,-1.348,0.211
58.553,538.767,-1.440,0.226
58.326,540.208,-1.533,0.241
58.085,541.740,-1.625,0.257
57.828,543.365,-1.717,0.272
57.557,545.083,-1.809,0.287
57.270,546.892,-1.902,0.302
56.968,548.794,-1.994,0.317
56.651,550.788,-2.086,0.332
56.319,552.874,-1.986,0.292
56.027,554.860,-1.886,0.252
55.774,556.746,-1.786,0.212
55.562,558.533,-1.686,0.172
55.390,560.219,-1.586,0.132
55.258,561.805,-1.486,0.092
55.166,563.291,-1.386,0.052
55.114,564.677,-1.286,0.012
55.101,565.964,-1.186,-0.028
55.129,567.150,-1.086,0.012
55.117,568.236,-0.986,-0.028
55.145,569.222,-0.886,0.012
55.133,570.108,-0.786,-0.028
55.161,570.895,-0.686,0.012
55.148,571.581,-0.586,-0.028
55.176,572.167,-0.486,0.012
55.164,572.653,-0.386,-0.028
55.192,573.039,-0.286,0.012
55.180,573.326,-0.186,-0.028
55.208,573.512,-0.086,0.012
55.195,573.598,-0.178,0.027
55.168,573.776,-0.271,0.042
55.126,574.047,-0.363,0.058
55.068,574.410,-0.455,0.073
54.995,574.865,-0.547,0.088
54.908,575.413,-0.640,0.103
54.805,576.053,-0.732,0.118
54.687,576.785,-0.824,0.133
54.553,577.609,-0.724,0.093
54.460,578.333,-0.624,0.053
54.407,578.957,-0.524,0.013
54.394,579.481,-0.424,-0.027
54.421,579.906,-0.324,0.013
54.408,580.230,-0.224,-0.027
54.434,580.454,-0.124,0.013
54.421,580.578,-0.024,-0.027
54.448,580.603,0.076,0.013
54.435,580.527,0.176,-0.027
54.462,580.351,0.276,0.013
54.448,580.075,0.376,-0.027
54.475,579.699,0.476,0.013
54.462,579.224,0.576,-0.027
54.489,578.648,0.676,0.013
54.476,577.972,0.776,-0.027
54.502,577.196,0.876,0.013
54.489,576.321,0.976,-0.027
54.516,575.345,0.884,0.068
54.448,574.461,0.791,0.083
54.364,573.670,0.699,0.099
54.266,572.971,0.607,0.114
54.152,572.364,0.515,0.129
54.023,571.850,0.422,0.144
53.879,571.427,0.330,0.159
53.720,571.097,0.238,0.174
53.546,570.860,0.338,0.134
53.412,570.522,0.438,0.094
53.318,570.084,0.538,0.054
53.263,569.546,0.638,0.014
53.249,568.909,0.738,-0.026
53.275,568.171,0.838,0.014
53.261,567.333,0.938,-0.026
53.287,566.395,1.038,0.014
53.272,565.358,1.138,-0.026
53.298,564.220,1.238,0.014
53.284,562.982,1.338,-0.026
53.310,561.644,1.438,0.014
53.296,560.207,1.538,-0.026
53.321,558.669,1.638,0.014
53.307,557.031,1.738,-0.026
53.333,555.293,1.838,0.014
53.319,553.456,1.938,-0.026
53.344,551.518,2.038,0.014
53.330,549.480,2.138,-0.026
53.356,547.342,2.055,0.096
53.261,545.287,1.972,0.137
53.124,543.315,1.890,0.178
52.945,541.425,1.807,0.220
52.726,539.618,1.724,0.261
52.465,537.894,1.642,0.302
52.163,536.253,1.559,0.344
51.819,534.694,1.476,0.385
51.434,533.218,1.393,0.426
51.008,531.824,1.311,0.468
50.540,530.514,1.228,0.509
50.031,529.286,1.145,0.550
49.481,528.141,1.063,0.592
48.889,527.078,0.980,0.633
48.256,526.098,0.897,0.674
47.581,525.201,0.814,0.716
46.866,524.387,0.732,0.757
46.108,523.655,0.649,0.798
45.310,523.006,0.566,0.840
44.470,522.440,0.484,0.881
43.589,521.956,0.401,0.923
42.666,521.555,0.318,0.964
41.703,521.237,0.235,1.005
40.697,521.002,0.153,1.047
39.651,520.849,0.070,1.088
38.563,520.779,-0.013,1.129
37.434,520.792,-0.095,1.171
36.263,520.887,0.005,1.131
35.133,520.882,0.105,1.091
34.042,520.778,0.205,1.051
32.991,520.573,0.305,1.011
31.981,520.268,0.405,0.971
31.010,519.864,0.505,0.931
30.080,519.359,0.605,0.891
29.189,518.755,0.705,0.851
28.339,518.050,0.805,0.811
27.528,517.245,0.905,0.771
26.757,516.341,1.005,0.731
26.027,515.336,1.105,0.691
25.336,514.232,1.205,0.651
24.686,513.027,1.305,0.611
24.075,511.722,1.405,0.571
23.504,510.318,1.505,0.531
22.974,508.813,1.605,0.491
22.483,507.209,1.705,0.451
22.033,505.504,1.805,0.411
21.622,503.699,1.905,0.371
